id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
17838659,2025-03-01 08:44:24.152,417738,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,15,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1740818664,0,0,0.056224899598393566,0.9889003469829638,0.22008670855261636,0,46.094994,0.6648244
2191468,2014-06-10 00:10:48.914,16443,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1402359048,0,0,0.07630522088353414,0.15669157577434323,0.12065008230357269,0,-41.722595,-2.1026564
15549686,2023-12-16 11:24:32.296,17721,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702725872,0,0,0.004016064257028112,0.8952373097294273,0.12065008230357269,0,36.18202,-18.649189
17314984,2024-11-23 11:50:44.010,3285691,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1732362644,0,0,0.04417670682730923,0.9681085783912402,0.12065008230357269,0,51.64381,5.568766
15766683,2024-02-06 10:21:05.963,304086,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,45,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1707214865,0,0,0.17670682730923692,0.9062749023162309,0.12065008230357269,0,35.555992,7.3091598
12432568,2022-01-07 13:46:25.278,269958,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,21,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1641563185,0,0,0.08032128514056225,0.7448497237785898,0.12065008230357269,0,2.3746455,-20.311346
13064027,2022-06-04 08:34:32.666,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1654331672,0,0,0.048192771084337345,0.7762450406026304,0.12065008230357269,0,13.3342,-12.701715
15342660,2023-11-03 23:42:12.701,3062270,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699054932,0,0,0.008032128514056224,0.8862111561732511,0.12065008230357269,0,34.89715,-18.330677
7262077,2018-06-28 14:56:51.706,18998,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,4,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1530197811,0,0,0.012048192771084336,0.4710231380634764,0.0,0,-15.9782715,6.969835
11267380,2021-03-31 14:29:41.592,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1617200981,0,0,0.1566265060240964,0.6849476294183168,0.0,0,-9.051525,-1.6797242
