id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,nome_municipio_origem,estado_origem,nome_municipio_destino,estado_destino,qtd,municipio_origem,municipio_destino,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
16016964,2024-04-01 10:47:53.250,17351,17351,2,ITAPAGIPE,MG,FRUTAL,MG,55,,,51.342,51.295,1711968473,0,0,0.271356783919598,0.963152078730785,0.056904979590262424,0,-26.139194,-22.951931
8719490,2019-07-08 10:09:28.111,219615,17351,2,CÓRREGO DANTA,MG,FRUTAL,MG,25,,,386.7495,350.4433333333333,1562580568,0,0,0.12060301507537688,0.5310026575030924,0.4286543649262631,1,35.49464,104.1664
3655451,2015-09-21 14:29:19.804,17351,17351,2,UNIÃO DE MINAS,MG,FRUTAL,MG,27,,,178.5253,172.905,1442845759,1,1,0.1306532663316583,0.18463373017823015,0.19786877318463394,1,-76.22523,-27.753113
16841804,2024-08-26 21:04:35.708,3238286,17351,30,FRUTAL,MG,ITAPAGIPE,MG,6,,,51.2663,51.05333333333333,1724706275,0,0,0.025125628140703515,1.0000000000000004,0.05682107738631667,0,45.79653,-60.531376
5499140,2017-03-09 09:51:10.392,17351,17351,2,FRUTAL,MG,FRUTAL,MG,1,,,0.0,0.0,1489053070,1,1,0.0,0.3183022671668039,0.0,1,-49.45287,-67.851074
7402285,2018-08-01 21:28:10.017,422049,17351,30,FRUTAL,MG,FRUTAL,MG,13,,,0.0,0.0,1533158890,0,0,0.06030150753768845,0.4458916097295291,0.0,1,-5.432556,17.094818
9127744,2019-10-10 16:04:03.051,17351,17351,2,FRUTAL,MG,FRUTAL,MG,200,,,0.0,0.0,1570723443,1,1,0.9999999999999999,0.554558371189414,0.0,-1,-11.270331,97.71529
7745664,2018-10-31 10:16:28.711,17348,17351,2,FRUTAL,MG,UNIÃO DE MINAS,MG,65,,,178.2355,172.55666666666667,1540980988,0,0,0.32160804020100503,0.46851937951776046,0.19754757293756026,1,-50.420094,13.88945
8080906,2019-02-05 14:16:23.106,17351,17351,2,UNIÃO DE MINAS,MG,FRUTAL,MG,35,,,178.5253,172.905,1549376183,1,1,0.17085427135678394,0.4928050046514936,0.19786877318463394,1,-57.813572,96.34913
8196912,2019-03-09 09:00:12.581,439801,17351,30,FRUTAL,MG,FRUTAL,MG,6,,,0.0,0.0,1552122012,0,0,0.025125628140703515,0.500748140430392,0.0,1,63.689793,64.78624
15945681,2024-03-14 22:37:33.851,18333,17351,30,FRUTAL,MG,ITAPAGIPE,MG,1,,,51.2663,51.05333333333333,1710455853,0,0,0.0,0.9587763706871022,0.05682107738631667,0,89.828896,24.160807
11002906,2021-01-28 08:01:24.407,17351,17351,2,FRUTAL,MG,UNIÃO DE MINAS,MG,100,,,178.2355,172.55666666666667,1611820884,1,1,0.4974874371859296,0.6734450731756909,0.19754757293756026,1,-101.61964,13.38056
16088499,2024-04-13 11:23:32.393,3324984,17351,30,FRUTAL,MG,ITAPAGIPE,MG,24,,,51.2663,51.05333333333333,1713007412,0,0,0.11557788944723618,0.9661575220934249,0.05682107738631667,0,68.623146,-19.079384
7915689,2018-12-19 15:11:23.645,17275,17351,2,FRUTAL,MG,FRUTAL,MG,1,,,0.0,0.0,1545232283,0,0,0.0,0.48081752824484925,0.0,1,-1.3823109,-65.00299
8087146,2019-02-06 16:25:53.687,21537,17351,2,LIMEIRA DO OESTE,MG,FRUTAL,MG,17,,,193.7673,187.04333333333332,1549470353,0,0,0.08040201005025126,0.4930774196840022,0.21476226582058075,1,15.156465,57.085606
10017926,2020-06-02 11:23:48.420,286382,17351,2,COMENDADOR GOMES,MG,FRUTAL,MG,8,,,54.4304,45.04166666666666,1591097028,0,0,0.035175879396984924,0.6134950901030582,0.06032801217501889,1,18.723595,-19.301702
3252122,2015-05-20 13:15:16.935,3066200,17351,2,IAPU,MG,FRUTAL,MG,1,,,902.2409,728.34,1432127716,0,0,0.0,0.1536285689562189,1.0,1,-29.700932,53.52497
15532297,2023-12-13 14:39:16.206,17351,17351,2,ITAPAGIPE,MG,UNIÃO DE MINAS,MG,68,,,128.50039999999998,126.805,1702478356,1,1,0.3366834170854271,0.935699062578419,0.1424236032749125,0,39.655144,20.47307
1402009,2013-09-12 21:15:06.592,77423,17351,2,FRUTAL,MG,FRUTAL,MG,3,,,0.0,0.0,1379020506,0,0,0.010050251256281405,0.0,0.0,1,-77.77113,54.144287
