id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,nome_municipio_origem,estado_origem,nome_municipio_destino,estado_destino,qtd,municipio_origem,municipio_destino,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
12412631,2022-01-03 08:05:54.083,71521,73660,2,CAMPINA VERDE,MG,ITUIUTABA,MG,48,,,85.91680000000001,69.595,1641197154,0,0,1.0,0.865709976365864,0.1710576482958006,-1,32.82105,-65.02001
152854,2012-06-18 22:15:40.766,32743,73660,8,UBERLÂNDIA,MG,ITUIUTABA,MG,5,,,135.1395,108.57833333333332,1340057740,0,0,0.06521739130434782,0.0011300828239524385,0.26905849684660443,0,60.660694,14.509779
2882101,2015-01-23 16:08:00.793,231032,73660,2,ITUIUTABA,MG,ITUIUTABA,MG,31,,,0.0,0.0,1422029280,0,0,0.6304347826086957,0.23647272490887916,0.0,1,24.803955,38.89434
14746254,2023-06-28 16:55:38.341,302809,73660,8,ITUIUTABA,MG,ITUIUTABA,MG,10,,,0.0,0.0,1687971338,0,0,0.17391304347826086,1.0000000000000004,0.0,-1,-14.180032,-21.287914
4297880,2016-03-21 09:36:37.878,73660,73660,30,ITUIUTABA,MG,ITUIUTABA,MG,5,,,0.0,0.0,1458552997,0,0,0.06521739130434782,0.34133336382748647,0.0,0,-10.638546,-61.04391
7322169,2018-07-13 09:23:13.576,115410,73660,18,JOÃO PINHEIRO,MG,ITUIUTABA,MG,35,,,502.2681,432.37,1531473793,0,0,0.717391304347826,0.5506910603350295,1.0,-1,-18.656466,42.91705
2055370,2014-04-28 15:54:41.559,70034,73660,2,CAMPINA VERDE,MG,ITUIUTABA,MG,9,,,85.91680000000001,69.595,1398700481,0,0,0.15217391304347824,0.16949507396651287,0.1710576482958006,0,57.073025,-28.695295
1145450,2013-06-24 10:50:30.383,349333,73660,2,ITUIUTABA,MG,ITUIUTABA,MG,7,,,0.0,0.0,1372071030,0,0,0.10869565217391305,0.09304115647745403,0.0,0,-42.89962,6.5835752
2972563,2015-02-25 10:50:52.926,360820,73660,2,PATROCÍNIO,MG,ITUIUTABA,MG,5,,,285.87690000000003,226.6483333333333,1424861452,0,0,0.06521739130434782,0.24460397194070227,0.5691719223259452,0,-46.555412,-36.60104
6779958,2018-02-27 13:15:36.002,3138738,73660,30,ITUIUTABA,MG,ITUIUTABA,MG,2,,,0.0,0.0,1519737336,0,0,0.0,0.5169953557149118,0.0,0,28.330473,-0.90693766
3666415,2015-09-24 07:54:46.646,450285,73660,2,ITUIUTABA,MG,ITUIUTABA,MG,22,,,0.0,0.0,1443081286,0,0,0.4347826086956522,0.29691363785534497,0.0,1,17.454634,-32.731785
137973,2012-06-14 08:55:24.939,286756,73660,2,MONTE CARMELO,MG,ITUIUTABA,MG,10,,,243.6859,195.07,1339664124,0,0,0.17391304347826086,0.0,0.4851709674574197,0,-3.3017185,10.600846
