id_gta_origem_outro_estado,dt_emissao_gta,id_produtor_origem,id_produtor_destino,id_tipo_finalidade_gta,municipio_origem,estado_origem,municipio_destino,estado_destino,qt_animais,distancia_km,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-3d-1,tsne-3d-2,tsne-3d-3
134597,2021-05-24,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,1,1.68,1621814400,0,0,0.0,1.0,0.0,0,30.426083,-116.76664,0.0
134597,2021-05-24,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,1,1.68,1621814400,1,1,0.0,1.0,0.0,0,30.426083,-116.76664,0.0
134220,2021-05-21,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,1,1.68,1621555200,1,1,0.0,0.0,0.0,-1,-120.96229,154.33429,0.0
134220,2021-05-21,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,3,1.68,1621555200,1,1,0.6666666666666667,0.0,0.0,1,84.96338,156.82501,0.0
134220,2021-05-21,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,4,1.68,1621555200,1,1,1.0,0.0,0.0,-1,-16.260689,42.407192,0.0
134220,2021-05-21,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,3,1.68,1621555200,1,1,0.6666666666666667,0.0,0.0,1,84.96338,156.82501,0.0
134555,2021-05-24,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,1,1.68,1621814400,1,1,0.0,1.0,0.0,0,30.426083,-116.76664,0.0
134555,2021-05-24,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,3,1.68,1621814400,1,1,0.6666666666666667,1.0,0.0,2,-152.97072,-43.10178,0.0
134555,2021-05-24,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,4,1.68,1621814400,1,1,1.0,1.0,0.0,-1,171.43474,-0.35653633,0.0
134555,2021-05-24,19954,449536,3,LAURENTINO,SC,SÃO FÉLIX DE MINAS,MG,3,1.68,1621814400,1,1,0.6666666666666667,1.0,0.0,2,-152.97072,-43.10178,0.0
